"","saida.time","saida.n.risk","saida.n.event","saida.surv","saida.std.err","saida.lower","saida.upper"
"1",0,5047,0,1,0,1,1
"2",1,4687,0,1,0,1,1
"3",2,4327,0,1,0,1,1
"4",3,3967,0,1,0,1,1
"5",4,3607,32,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"6",5,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"7",6,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"8",7,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"9",8,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"10",9,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"11",10,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"12",11,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"13",12,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"14",13,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"15",14,3432,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"16",15,3240,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"17",16,2880,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"18",17,2520,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"19",18,2160,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"20",19,1800,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"21",20,1440,0,0.991128361519268,0.00156132674377642,0.988072936627311,0.99419323472311
"22",0,5027,0,1,0,1,1
"23",1,4675,0,1,0,1,1
"24",2,4323,0,1,0,1,1
"25",3,3971,0,1,0,1,1
"26",4,3619,30,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"27",5,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"28",6,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"29",7,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"30",8,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"31",9,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"32",10,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"33",11,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"34",12,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"35",13,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"36",14,3328,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"37",15,3169,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"38",16,2817,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"39",17,2465,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"40",18,2113,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
"41",19,1761,0,0.991710417242332,0.00150717777680345,0.988760798286841,0.994668835345198
