"","1","2","3"
"[0,5)",0.0508060708045907,NA,NA
"[5,10)",0.0400305827143142,NA,NA
"[10,15)",0.0260135997553155,NA,NA
"[15,20)",0.0183021124535238,0.0138379681204331,NA
"[20,25)",NA,0.00972949373782566,NA
"[25,30)",NA,0.00916702643099764,NA
"[30,35)",NA,0.00988628240685697,NA
"[35,40)",NA,0.0106534737760273,NA
"[40,45)",NA,0.0105309090409328,NA
"[45,50)",NA,0.0112990706551023,NA
"[50,55)",NA,0.0110281084889048,NA
"[55,60)",NA,0.0152010497387997,NA
"[60,65)",NA,0.00895993393398134,NA
"[65,70)",NA,0.00475016868796295,NA
"[70,75)",NA,0.00473160223407395,NA
"[75,80)",NA,0.00480141781702177,NA
"[80,85)",NA,0.00473160223407395,NA
"[85,90)",NA,0.00503717523304077,NA
"[90,95)",NA,0.00473160223407395,NA
"[95,100)",NA,0.00475016868796295,NA
"[100,105)",NA,0.00478388671890384,NA
"[105,110)",NA,0.00475016868796295,NA
"[110,115)",NA,0.004992078754786,NA
"[115,120)",NA,0.00483092705116504,NA
"[120,125)",NA,0.00585904072429579,NA
"[125,130)",NA,0.0176107881748621,NA
"[130,135)",NA,0.0168734347314995,NA
"[135,140)",NA,0.020752734534899,NA
"[140,145)",NA,0.0135074564395487,NA
"[145,150)",NA,0.00934779521817722,NA
"[150,155)",NA,0.0086150919925852,NA
"[155,160)",NA,0.00851845658344884,NA
"[160,165)",NA,0.012325672685338,NA
"[165,170)",NA,0.020851903145801,NA
"[170,175)",NA,0.0221656524050167,NA
"[175,180)",NA,0.0405668173100462,0.042401761846243
"[180,Inf)",NA,NA,0.0294720042381991
