"","1","2","3"
"[775,780)",NA,0.0986147902055804,NA
"[780,785)",NA,0.0973345929693331,NA
"[785,790)",NA,0.0988345883892322,NA
"[790,795)",NA,0.100493609335327,NA
"[795,800)",NA,0.0998527651727465,NA
"[800,805)",NA,0.0922154790763502,NA
"[805,810)",NA,0.125887326795111,0.102191403767404
"[810,815)",NA,NA,0.116867151220875
"[815,820)",NA,NA,0.099290008294523
"[820,825)",NA,NA,0.0993334104759401
"[825,830)",NA,NA,0.0972164311356811
"[830,835)",NA,NA,0.0968284417226507
"[835,840)",NA,NA,0.0973345929693331
"[840,845)",NA,NA,0.0968214038136878
"[845,850)",NA,NA,0.0959429907354589
"[850,855)",NA,NA,0.0934578397786507
"[855,860)",NA,NA,0.0971839114446324
"[860,865)",NA,NA,0.0966953980290686
"[865,870)",NA,NA,0.0944195820328832
"[870,875)",NA,NA,0.0998855667090176
"[875,880)",NA,NA,0.0998441313984585
"[880,885)",NA,NA,0.0983688811647729
"[885,890)",NA,NA,0.1031687603078
"[890,895)",NA,NA,0.101980390271856
"[895,900)",NA,NA,0.105266492687648
"[900,905)",NA,NA,0.0798569122667638
"[905,910)",NA,NA,0.0411961944453806
"[910,915)",NA,NA,0.014142135623731
"[915,920)",NA,NA,NA
"[920,925)",NA,NA,NA
"[925,930)",NA,NA,NA
"[930,935)",NA,NA,NA
"[935,Inf)",NA,NA,NA
