"","1","2","3"
"[0,5)",0.0510655687101623,NA,NA
"[5,10)",0.0308667883118678,NA,NA
"[10,15)",0.0164900328157954,NA,NA
"[15,20)",0.0175643316732074,NA,NA
"[20,25)",0.0221003087154953,NA,NA
"[25,30)",0.0179490247000981,NA,NA
"[30,35)",0.018827712516944,NA,NA
"[35,40)",0.0172906193423307,NA,NA
"[40,45)",0.0142594997574717,NA,NA
"[45,50)",0.0171169070146194,NA,NA
"[50,55)",0.0182214078609064,NA,NA
"[55,60)",0.0206670374456914,NA,NA
"[60,65)",0.0171169070146195,NA,NA
"[65,70)",0.0160602314579448,NA,NA
"[70,75)",0.0163440030831376,NA,NA
"[75,80)",0.0131681059677665,NA,NA
"[80,85)",0.020777972421077,NA,NA
"[85,90)",0.0252094672966192,NA,NA
"[90,95)",0.0158331820924417,NA,NA
"[95,100)",0.0175254916376933,NA,NA
"[100,105)",0.0170900253223113,NA,NA
"[105,110)",0.0283735346981015,NA,NA
"[110,115)",0.0200831604418561,NA,NA
"[115,120)",0.017426835090767,NA,NA
"[120,125)",0.0209020705128496,NA,NA
"[125,130)",0.0179046003206907,NA,NA
"[130,135)",0.0230042474838637,NA,NA
"[135,140)",0.0173171896528063,NA,NA
"[140,145)",0.0184577803425117,NA,NA
"[145,150)",0.0213924161323655,NA,NA
"[150,155)",0.0178885438199983,NA,NA
"[155,160)",0.0149481863736731,NA,NA
"[160,165)",0.0172906193423306,NA,NA
"[165,170)",0.019945327571991,NA,NA
"[170,175)",0.0173668994182122,NA,NA
"[175,180)",0.017213524296878,NA,NA
"[180,185)",0.0215491952539289,NA,NA
"[185,190)",0.0146216655497339,NA,NA
"[190,195)",0.0163440030831375,NA,NA
"[195,200)",0.0145467933030719,NA,NA
"[200,205)",0.019286109586656,NA,NA
"[205,210)",0.0239663146197575,NA,NA
"[210,215)",0.0199107202684684,NA,NA
"[215,220)",0.0202541325427053,NA,NA
"[220,225)",0.0153315841081204,NA,NA
