"","1","2","3"
"[0,5)",0.0292856666856679,NA,NA
"[5,10)",0.0783312254837168,NA,NA
"[10,15)",0.0225620836592638,0.0163889912385242,NA
"[15,20)",NA,0.0158349588173104,NA
"[20,25)",NA,0.0160308386658674,NA
"[25,30)",NA,0.00737629780683657,NA
"[30,35)",NA,0.00780239905584715,NA
"[35,40)",NA,0.00779845182173044,NA
"[40,45)",NA,0.00669825172786596,NA
"[45,50)",NA,0.00653482690696262,NA
"[50,55)",NA,0.00674535201883359,NA
"[55,60)",NA,0.00664060941114775,NA
"[60,65)",NA,0.00692075712911257,NA
"[65,70)",NA,0.00668993608005669,NA
"[70,75)",NA,0.0078313290737306,NA
"[75,80)",NA,0.00712852374730218,NA
"[80,85)",NA,0.00850678820118228,NA
"[85,90)",NA,0.00860458577892953,NA
"[90,95)",NA,0.00833491617712999,NA
"[95,100)",NA,0.00755400139415778,NA
"[100,105)",NA,0.00714266330421232,NA
"[105,110)",NA,0.00636862940980565,NA
"[110,115)",NA,0.00611217320101936,NA
"[115,120)",NA,0.00675540221365802,NA
"[120,125)",NA,0.00718999757502752,NA
"[125,130)",NA,0.00701147909936555,NA
"[130,135)",NA,0.00852006968967747,NA
"[135,140)",NA,0.0118813088995067,NA
"[140,145)",NA,0.0121798671287717,NA
"[145,150)",NA,0.0123440062856618,NA
"[150,155)",NA,0.0102302749500708,NA
"[155,160)",NA,0.0102520678453126,NA
"[160,165)",NA,0.0101881885479577,NA
"[165,170)",NA,0.0113638694614787,NA
"[170,175)",NA,0.0112935423005073,NA
"[175,180)",NA,0.0101815274236444,NA
"[180,185)",NA,0.010331458372958,NA
"[185,190)",NA,0.0116764860441968,NA
"[190,195)",NA,0.0134990828373306,NA
"[195,200)",NA,0.0136873173902943,NA
"[200,205)",NA,0.0119189938835768,NA
"[205,210)",NA,0.0120604537831104,NA
"[210,215)",NA,0.0114723430040559,NA
"[215,220)",NA,0.0131656117720875,NA
"[220,225)",NA,0.0124570723765086,NA
"[225,230)",NA,0.0122750148951432,NA
"[230,235)",NA,0.0121631454666791,NA
"[235,240)",NA,0.0141421356237308,NA
"[240,245)",NA,0.0130267789455784,NA
"[245,250)",NA,0.0105069629482676,NA
"[250,255)",NA,0.011442736908238,NA
"[255,260)",NA,0.0111160439710551,NA
"[260,265)",NA,0.009596094486741,NA
"[265,270)",NA,0.0116794205664096,NA
"[270,275)",NA,0.0108085598522049,NA
"[275,280)",NA,0.011215207790357,NA
"[280,285)",NA,0.0121482624443209,NA
"[285,290)",NA,0.00994272642979814,NA
"[290,295)",NA,0.0109684799832689,NA
"[295,300)",NA,0.0101970632783407,NA
"[300,305)",NA,0.0103511394417765,NA
"[305,310)",NA,0.00995678307173193,NA
"[310,315)",NA,0.0106419886396831,NA
"[315,320)",NA,0.0113853871092307,NA
"[320,325)",NA,0.0109168146937391,NA
"[325,330)",NA,0.0101837482825265,NA
"[330,335)",NA,0.0107834236324762,NA
"[335,340)",NA,0.0115348867811353,NA
"[340,345)",NA,0.0100383705280505,NA
"[345,350)",NA,0.00951627240884987,NA
"[350,355)",NA,0.00980128200292937,NA
"[355,360)",NA,0.0114585363453911,NA
"[360,365)",NA,0.0107435043431898,NA
"[365,370)",NA,0.0100128123050624,NA
"[370,375)",NA,0.00998189224408378,NA
"[375,380)",NA,0.00951627240884997,NA
"[380,385)",NA,0.00875827450070841,NA
"[385,390)",NA,0.00968056051694352,NA
"[390,395)",NA,0.0108649037258277,NA
"[395,400)",NA,0.0102520678453126,NA
"[400,405)",NA,0.010379501769728,NA
"[405,410)",NA,0.011228709457632,NA
"[410,415)",NA,0.00943688117802475,NA
"[415,420)",NA,0.010943711084551,NA
"[420,425)",NA,0.0109313055890639,NA
"[425,430)",NA,0.00908006346054637,NA
"[430,440)",NA,0.0104713477072923,NA
"[440,445)",NA,0.0115743911710921,NA
"[445,450)",NA,0.00950374250831766,NA
"[450,455)",NA,0.0108898518728563,NA
"[455,460)",NA,0.00926682933230804,NA
"[460,465)",NA,0.0110281084889049,NA
"[465,470)",NA,0.0112037705940667,NA
"[470,475)",NA,0.0104576421583228,NA
"[475,480)",NA,0.0124715868846379,NA
"[480,485)",NA,0.0115841561194003,NA
"[485,490)",NA,0.0108087851690111,NA
