"","1","2","3"
"[0,5)",0.0325856312172,NA,NA
"[5,10)",0.0348395336284554,NA,NA
"[10,15)",0.0192596978322904,NA,NA
"[15,20)",0.0220474931460016,NA,NA
"[20,25)",0.015272564667635,NA,NA
"[25,30)",0.0192916429493376,NA,NA
"[30,35)",0.0216131079852392,NA,NA
"[35,40)",0.0227555727669954,NA,NA
"[40,45)",0.0191064772070722,NA,NA
"[45,50)",0.0185199488591931,NA,NA
"[50,55)",0.0207198056175146,NA,NA
"[55,60)",0.0225296739190019,NA,NA
"[60,65)",0.0223966335729793,NA,NA
"[65,70)",0.0190613046073278,NA,NA
"[70,75)",0.0187052147133164,NA,NA
"[75,80)",0.0120956776874722,NA,NA
"[80,85)",0.0166090959707481,NA,NA
"[85,90)",0.0190613046073278,NA,NA
"[90,95)",0.0204995093857749,NA,NA
"[95,100)",0.0169549775690744,NA,NA
"[100,105)",0.0180961671181446,NA,NA
"[105,110)",0.016392657253254,NA,NA
"[110,115)",0.020956989342433,NA,NA
"[115,120)",0.0278419182850806,NA,NA
"[120,125)",0.022026629651245,NA,NA
"[125,130)",0.0214315268897852,NA,NA
"[130,135)",0.0223165758271793,NA,NA
"[135,140)",0.0160064642114279,NA,NA
"[140,145)",0.0242804495404236,NA,NA
"[145,150)",0.0154026419587791,NA,NA
"[150,155)",0.0204095988235421,NA,NA
"[155,160)",0.0218774013460276,NA,NA
"[160,165)",0.0173171896528063,NA,NA
"[165,170)",0.017213524296878,NA,NA
"[170,175)",0.0129054920145623,NA,NA
"[175,180)",0.0100344235097196,NA,NA
"[180,185)",0.0196784496165309,NA,NA
"[185,190)",0.0189892372939232,NA,NA
"[190,195)",0.0165014802540473,NA,NA
"[195,200)",0.0159920957487373,NA,NA
"[200,205)",0.0240234559708134,NA,NA
"[205,210)",0.0219298777978786,NA,NA
"[210,215)",0.0185199488591931,NA,NA
"[215,220)",0.0163440030831376,NA,NA
"[220,225)",0.022026629651245,NA,NA
"[225,230)",0.0165496714654934,NA,NA
"[230,235)",0.0213482347381882,NA,NA
"[235,240)",0.0182857271141171,NA,NA
"[240,245)",0.0207586015962031,NA,NA
"[245,250)",0.0133088856325993,NA,NA
"[250,255)",0.0241665675780766,NA,NA
"[255,260)",0.0187818694673787,NA,NA
"[260,265)",0.0226441741004094,NA,NA
"[265,270)",0.0208332183904875,NA,NA
"[270,275)",0.0248420296429581,NA,NA
"[275,280)",0.0198019753206842,NA,NA
"[280,285)",0.0197293515308527,NA,NA
"[285,290)",0.018201120519829,NA,NA
"[290,295)",0.022499701312235,NA,NA
"[295,300)",0.0219605557728445,NA,NA
"[300,305)",0.0236934444592766,NA,NA
"[305,310)",0.0188277125169439,NA,NA
"[310,315)",0.0197833088826117,NA,NA
"[315,320)",0.0190703476874319,NA,NA
"[320,325)",0.0203306009093025,NA,NA
"[325,330)",0.0231561416594329,NA,NA
"[330,335)",0.0236837399966704,NA,NA
"[335,340)",0.017140393911701,NA,NA
"[340,345)",0.0179526836594063,NA,NA
"[345,350)",0.0155996715893182,NA,NA
"[350,355)",0.0194640842248652,NA,NA
"[355,360)",0.0237419072721536,NA,NA
"[360,365)",0.0226517868671737,NA,NA
"[365,370)",0.0220891610180821,NA,NA
"[370,375)",0.0213590003640554,NA,NA
"[375,380)",0.020758601596203,NA,NA
"[380,385)",0.0217720689991958,NA,NA
"[385,390)",0.0260878269053532,NA,NA
"[390,395)",0.0235767272742743,NA,NA
"[395,400)",0.022266854467611,NA,NA
"[400,405)",0.0219298777978784,NA,NA
"[405,410)",0.0242022132549231,NA,NA
"[410,415)",0.0198152385340404,NA,NA
"[415,420)",0.0144198139545127,NA,NA
"[420,425)",0.0164176804051321,NA,NA
"[425,430)",0.019286109586656,NA,NA
"[430,440)",0.0237572468872346,NA,NA
"[440,445)",0.0233942437448636,NA,NA
"[445,450)",0.023331691239427,NA,NA
"[450,455)",0.0235596577068592,NA,NA
"[455,460)",0.0227754080495314,NA,NA
"[460,465)",0.0212943249684527,NA,NA
"[465,470)",0.0175381357873792,NA,NA
"[470,475)",0.0201602773197492,NA,NA
"[475,480)",0.0202934142050695,NA,NA
"[480,485)",0.0230067456374773,NA,NA
"[485,490)",0.0151049965091101,NA,NA
"[490,495)",0.0174494343352639,NA,NA
"[495,500)",0.0220221563307984,NA,NA
"[500,505)",0.0231462119241308,NA,NA
"[505,510)",0.0218086167270369,NA,NA
"[510,515)",0.016883645082279,NA,NA
"[515,520)",0.0271982276948992,0.0242212028327798,NA
"[520,525)",NA,0.0212267452202092,NA
"[525,530)",NA,0.0173171896528063,NA
"[530,535)",NA,0.0177595692191723,NA
"[535,540)",NA,0.0233045799849699,NA
"[540,545)",NA,0.0226941541050084,NA
"[545,550)",NA,0.0255423920787276,NA
"[550,555)",NA,0.0162911724209946,NA
"[555,560)",NA,0.0172073226860831,NA
"[560,565)",NA,0.016609095970748,NA
"[565,570)",NA,0.0174065650186109,NA
"[570,575)",NA,0.0214900595647971,NA
"[575,580)",NA,0.0180961671181446,NA
"[580,585)",NA,0.0134932933532642,NA
"[585,590)",NA,0.0232650890352067,NA
"[590,595)",NA,0.0295580473123571,NA
"[595,600)",NA,0.0217324377503932,NA
"[600,605)",NA,0.017300587990805,NA
"[605,610)",NA,0.0189978825196358,NA
"[610,615)",NA,0.0237443278163075,NA
"[615,620)",NA,0.0230708909635544,NA
"[620,625)",NA,0.0206037891911235,NA
"[625,630)",NA,0.0170264934097574,NA
"[630,640)",NA,0.0189937545489144,NA
"[640,650)",NA,0.0221601770373723,NA
"[650,655)",NA,0.0244344906837726,NA
"[655,660)",NA,0.0249251753818522,NA
"[660,665)",NA,0.0182101399061704,NA
"[665,670)",NA,0.0174065650186109,NA
"[670,675)",NA,0.0214441650979647,NA
"[675,680)",NA,0.0230940107675851,NA
"[680,685)",NA,0.0207364413533277,NA
"[685,690)",NA,0.0272514894668332,NA
"[690,695)",NA,0.0239971262647326,NA
